"seller","day_of_week","income"
CharleneLocksley,Tuesday  ,5795678
CharleneLocksley,Tuesday  ,7424671
CharleneLocksley,Tuesday  ,7370617
CharleneLocksley,Tuesday  ,6309441
CharleneLocksley,Tuesday  ,8298447
CharleneLocksley,Tuesday  ,6364511
CherylCarson,Tuesday  ,4085112
CherylCarson,Tuesday  ,3306165
CherylCarson,Tuesday  ,5369106
CherylCarson,Tuesday  ,4817958
CherylCarson,Tuesday  ,3073455
CherylCarson,Tuesday  ,7460749
CherylCarson,Tuesday  ,5000418
CherylCarson,Tuesday  ,5597666
CherylCarson,Tuesday  ,6309346
CherylCarson,Tuesday  ,1793991
CherylCarson,Tuesday  ,5479388
CherylCarson,Tuesday  ,7353093
CherylCarson,Tuesday  ,6620247
CherylCarson,Tuesday  ,6023760
CherylCarson,Tuesday  ,4615093
DeanStraight,Tuesday  ,13190555
DeanStraight,Tuesday  ,10795596
DeanStraight,Tuesday  ,11168130
DeanStraight,Tuesday  ,10092406
DeanStraight,Tuesday  ,13915225
DeanStraight,Tuesday  ,11292149
DeanStraight,Tuesday  ,12845186
DeanStraight,Tuesday  ,13445559
DeanStraight,Tuesday  ,12589649
DeanStraight,Tuesday  ,9466457
DeanStraight,Tuesday  ,12359677
DeanStraight,Tuesday  ,14244740
DeanStraight,Tuesday  ,10576320
DeanStraight,Tuesday  ,14882540
DeanStraight,Tuesday  ,12594902
DirkStringer,Tuesday  ,46561665
DirkStringer,Tuesday  ,54293382
DirkStringer,Tuesday  ,54992609
DirkStringer,Tuesday  ,66801220
DirkStringer,Tuesday  ,47511600
DirkStringer,Tuesday  ,43658965
DirkStringer,Tuesday  ,45835990
DirkStringer,Tuesday  ,37154339
DirkStringer,Tuesday  ,41006973
DirkStringer,Tuesday  ,55494024
DirkStringer,Tuesday  ,44635348
DirkStringer,Tuesday  ,44635348
DirkStringer,Tuesday  ,40532006
DirkStringer,Tuesday  ,46561665
DirkStringer,Tuesday  ,64874903
HeatherMcBadden,Tuesday  ,18141873
HeatherMcBadden,Tuesday  ,24765369
HeatherMcBadden,Tuesday  ,16833797
HeatherMcBadden,Tuesday  ,13369111
HeatherMcBadden,Tuesday  ,22587382
HeatherMcBadden,Tuesday  ,20339486
HeatherMcBadden,Tuesday  ,16687060
HeatherMcBadden,Tuesday  ,20795300
HeatherMcBadden,Tuesday  ,17828101
HeatherMcBadden,Tuesday  ,17175981
HeatherMcBadden,Tuesday  ,11631014
HeatherMcBadden,Tuesday  ,22387908
HeatherMcBadden,Tuesday  ,13461164
HeatherMcBadden,Tuesday  ,14947836
HeatherMcBadden,Tuesday  ,16940034
Innesdel Castillo,Tuesday  ,21240558
Innesdel Castillo,Tuesday  ,15536489
Innesdel Castillo,Tuesday  ,26697904
Innesdel Castillo,Tuesday  ,15548254
Innesdel Castillo,Tuesday  ,14756848
Innesdel Castillo,Tuesday  ,23145836
Innesdel Castillo,Tuesday  ,17247257
Innesdel Castillo,Tuesday  ,18102642
Innesdel Castillo,Tuesday  ,23368396
Innesdel Castillo,Tuesday  ,16404611
Innesdel Castillo,Tuesday  ,19504655
Innesdel Castillo,Tuesday  ,19841461
Innesdel Castillo,Tuesday  ,19645979
Innesdel Castillo,Tuesday  ,18350336
Innesdel Castillo,Tuesday  ,16082145
JohnsonWhite,Tuesday  ,7964950
JohnsonWhite,Tuesday  ,6829113
JohnsonWhite,Tuesday  ,4752982
JohnsonWhite,Tuesday  ,5756965
JohnsonWhite,Tuesday  ,7411751
JohnsonWhite,Tuesday  ,6124507
JohnsonWhite,Tuesday  ,8834683
JohnsonWhite,Tuesday  ,7406556
JohnsonWhite,Tuesday  ,8563104
JohnsonWhite,Tuesday  ,5535399
JohnsonWhite,Tuesday  ,5416301
JohnsonWhite,Tuesday  ,7596476
JohnsonWhite,Tuesday  ,4170997
JohnsonWhite,Tuesday  ,7378500
JohnsonWhite,Tuesday  ,6533304
LiviaKarsen,Tuesday  ,17311694
LiviaKarsen,Tuesday  ,12118012
LiviaKarsen,Tuesday  ,11866108
LiviaKarsen,Tuesday  ,2671055
LiviaKarsen,Tuesday  ,6175628
LiviaKarsen,Tuesday  ,10518182
LiviaKarsen,Tuesday  ,9947170
LiviaKarsen,Tuesday  ,9212664
LiviaKarsen,Tuesday  ,673439
LiviaKarsen,Tuesday  ,10266279
LiviaKarsen,Tuesday  ,8950158
LiviaKarsen,Tuesday  ,6342715
LiviaKarsen,Tuesday  ,12086206
LiviaKarsen,Tuesday  ,12884324
LiviaKarsen,Tuesday  ,14672445
MarjorieGreen,Tuesday  ,8315365
MarjorieGreen,Tuesday  ,6003255
MarjorieGreen,Tuesday  ,3910294
MarjorieGreen,Tuesday  ,8467690
MarjorieGreen,Tuesday  ,10163718
MarjorieGreen,Tuesday  ,7259989
MarjorieGreen,Tuesday  ,9379302
MarjorieGreen,Tuesday  ,7362948
MarjorieGreen,Tuesday  ,8354280
MarjorieGreen,Tuesday  ,6541173
MarjorieGreen,Tuesday  ,6285889
MarjorieGreen,Tuesday  ,4681812
MarjorieGreen,Tuesday  ,5631117
MarjorieGreen,Tuesday  ,5604765
MarjorieGreen,Tuesday  ,4527374
MeanderSmith,Tuesday  ,3659008
MeanderSmith,Tuesday  ,3347578
MeanderSmith,Tuesday  ,4359465
MeanderSmith,Tuesday  ,3348326
MeanderSmith,Tuesday  ,3689228
MeanderSmith,Tuesday  ,6837191
MeanderSmith,Tuesday  ,4391927
MeanderSmith,Tuesday  ,3720196
MeanderSmith,Tuesday  ,3615725
MeanderSmith,Tuesday  ,4721262
MeanderSmith,Tuesday  ,4752230
MeanderSmith,Tuesday  ,3935733
MeanderSmith,Tuesday  ,4475504
MeanderSmith,Tuesday  ,3988342
MeanderSmith,Tuesday  ,5072238
MichaelO'Leary,Tuesday  ,17361588
MichaelO'Leary,Tuesday  ,9651456
MichaelO'Leary,Tuesday  ,11308846
MichaelO'Leary,Tuesday  ,7893315
MichaelO'Leary,Tuesday  ,5283582
MichaelO'Leary,Tuesday  ,7957430
MichaelO'Leary,Tuesday  ,12197076
MichaelO'Leary,Tuesday  ,6135175
MichaelO'Leary,Tuesday  ,7920793
MichaelO'Leary,Tuesday  ,7847519
MichaelO'Leary,Tuesday  ,7014245
MichaelO'Leary,Tuesday  ,8772386
MichaelO'Leary,Tuesday  ,6135175
MichaelO'Leary,Tuesday  ,4441148
MichaelO'Leary,Tuesday  ,5338537
MichelDeFrance,Tuesday  ,26310926
MichelDeFrance,Tuesday  ,34047875
MichelDeFrance,Tuesday  ,32801233
MichelDeFrance,Tuesday  ,32985604
MichelDeFrance,Tuesday  ,28252452
MichelDeFrance,Tuesday  ,31890080
MichelDeFrance,Tuesday  ,22371654
MichelDeFrance,Tuesday  ,28110091
MichelDeFrance,Tuesday  ,24630391
MichelDeFrance,Tuesday  ,24973455
MichelDeFrance,Tuesday  ,40170795
MichelDeFrance,Tuesday  ,34165148
MichelDeFrance,Tuesday  ,32827677
MichelDeFrance,Tuesday  ,37309950
MichelDeFrance,Tuesday  ,36573056
MorningstarGreene,Tuesday  ,5219529
MorningstarGreene,Tuesday  ,3888579
MorningstarGreene,Tuesday  ,4991194
MorningstarGreene,Tuesday  ,4526581
MorningstarGreene,Tuesday  ,3253740
MorningstarGreene,Tuesday  ,6684156
MorningstarGreene,Tuesday  ,5276036
MorningstarGreene,Tuesday  ,3048862
MorningstarGreene,Tuesday  ,2879019
MorningstarGreene,Tuesday  ,4051662
MorningstarGreene,Tuesday  ,3305851
MorningstarGreene,Tuesday  ,4344817
MorningstarGreene,Tuesday  ,3212181
MorningstarGreene,Tuesday  ,6839482
MorningstarGreene,Tuesday  ,6215752
ReginaldBlotchet-Halls,Tuesday  ,8562765
ReginaldBlotchet-Halls,Tuesday  ,5148099
ReginaldBlotchet-Halls,Tuesday  ,6382907
ReginaldBlotchet-Halls,Tuesday  ,6610038
ReginaldBlotchet-Halls,Tuesday  ,7326649
ReginaldBlotchet-Halls,Tuesday  ,4439330
ReginaldBlotchet-Halls,Tuesday  ,5447004
ReginaldBlotchet-Halls,Tuesday  ,4051667
ReginaldBlotchet-Halls,Tuesday  ,7235258
ReginaldBlotchet-Halls,Tuesday  ,7448030
ReginaldBlotchet-Halls,Tuesday  ,5517502
ReginaldBlotchet-Halls,Tuesday  ,6187126
ReginaldBlotchet-Halls,Tuesday  ,5273424
ReginaldBlotchet-Halls,Tuesday  ,3934181
ReginaldBlotchet-Halls,Tuesday  ,5734172
SherylHunter,Tuesday  ,11910347
SherylHunter,Tuesday  ,9723327
SherylHunter,Tuesday  ,12068373
SherylHunter,Tuesday  ,9214776
SherylHunter,Tuesday  ,11998968
SherylHunter,Tuesday  ,13627246
SherylHunter,Tuesday  ,9891107
SherylHunter,Tuesday  ,11991164
SherylHunter,Tuesday  ,10567439
SherylHunter,Tuesday  ,9014125
SherylHunter,Tuesday  ,9025830
SherylHunter,Tuesday  ,9388115
SherylHunter,Tuesday  ,9914224
SherylHunter,Tuesday  ,15351655
SherylHunter,Tuesday  ,10068055
StearnsMacFeather,Tuesday  ,1647976
StearnsMacFeather,Tuesday  ,1389036
StearnsMacFeather,Tuesday  ,1589341
StearnsMacFeather,Tuesday  ,2334852
StearnsMacFeather,Tuesday  ,1493524
StearnsMacFeather,Tuesday  ,1721420
StearnsMacFeather,Tuesday  ,2171033
StearnsMacFeather,Tuesday  ,3212665
StearnsMacFeather,Tuesday  ,1965385
StearnsMacFeather,Tuesday  ,2241089
StearnsMacFeather,Tuesday  ,2485934
StearnsMacFeather,Tuesday  ,2008751
StearnsMacFeather,Tuesday  ,2545533
StearnsMacFeather,Tuesday  ,2128177
StearnsMacFeather,Tuesday  ,2121787
SylviaPanteley,Tuesday  ,6434178
SylviaPanteley,Tuesday  ,4543939
SylviaPanteley,Tuesday  ,7036677
SylviaPanteley,Tuesday  ,5918946
SylviaPanteley,Tuesday  ,7523944
SylviaPanteley,Tuesday  ,6824419
SylviaPanteley,Tuesday  ,7705850
SylviaPanteley,Tuesday  ,7301419
SylviaPanteley,Tuesday  ,7478926
SylviaPanteley,Tuesday  ,6591630
SylviaPanteley,Tuesday  ,7498056
SylviaPanteley,Tuesday  ,6569434
SylviaPanteley,Tuesday  ,3898298
SylviaPanteley,Tuesday  ,7955448
SylviaPanteley,Tuesday  ,6008738
AbrahamBennet,Wednesday,14507824
AbrahamBennet,Wednesday,22683225
AbrahamBennet,Wednesday,14631787
AbrahamBennet,Wednesday,17259606
AbrahamBennet,Wednesday,14253544
AbrahamBennet,Wednesday,15830734
AbrahamBennet,Wednesday,11087699
AbrahamBennet,Wednesday,17560172
AbrahamBennet,Wednesday,20344917
AbrahamBennet,Wednesday,9907273
AbrahamBennet,Wednesday,17103207
AbrahamBennet,Wednesday,13792675
AbrahamBennet,Wednesday,12599948
AbrahamBennet,Wednesday,13280202
AlbertRinger,Wednesday,30008011
AlbertRinger,Wednesday,22133359
AlbertRinger,Wednesday,28261261
AlbertRinger,Wednesday,34036060
AlbertRinger,Wednesday,38469654
AlbertRinger,Wednesday,24858998
AlbertRinger,Wednesday,22902821
AlbertRinger,Wednesday,26581538
AlbertRinger,Wednesday,34870029
AlbertRinger,Wednesday,32101947
AlbertRinger,Wednesday,28422551
AlbertRinger,Wednesday,30534329
AlbertRinger,Wednesday,32223207
AlbertRinger,Wednesday,18314662
AnnDull,Wednesday,1839830
AnnDull,Wednesday,2102513
AnnDull,Wednesday,3265052
AnnDull,Wednesday,2695764
AnnDull,Wednesday,2717257
AnnDull,Wednesday,2092065
AnnDull,Wednesday,2607579
AnnDull,Wednesday,2506815
AnnDull,Wednesday,2346145
AnnDull,Wednesday,3347219
AnnDull,Wednesday,2454602
AnnDull,Wednesday,2673646
AnnDull,Wednesday,2635402
AnnDull,Wednesday,2305118
AnneRinger,Wednesday,2907900
AnneRinger,Wednesday,2583059
AnneRinger,Wednesday,5291850
AnneRinger,Wednesday,2423772
AnneRinger,Wednesday,3839468
AnneRinger,Wednesday,2016154
AnneRinger,Wednesday,2622880
AnneRinger,Wednesday,4078397
AnneRinger,Wednesday,2907900
AnneRinger,Wednesday,4764767
AnneRinger,Wednesday,3511492
AnneRinger,Wednesday,3146829
AnneRinger,Wednesday,2861810
AnneRinger,Wednesday,3149964
BurtGringlesby,Wednesday,9660259
BurtGringlesby,Wednesday,9106569
BurtGringlesby,Wednesday,8095555
BurtGringlesby,Wednesday,10497286
BurtGringlesby,Wednesday,6346934
BurtGringlesby,Wednesday,8084144
BurtGringlesby,Wednesday,9541358
BurtGringlesby,Wednesday,9047118
BurtGringlesby,Wednesday,9806982
BurtGringlesby,Wednesday,6598084
BurtGringlesby,Wednesday,10466402
BurtGringlesby,Wednesday,5662931
BurtGringlesby,Wednesday,8107423
BurtGringlesby,Wednesday,8026453
CharleneLocksley,Wednesday,8169178
CharleneLocksley,Wednesday,7746950
CharleneLocksley,Wednesday,7106468
CharleneLocksley,Wednesday,8459075
CharleneLocksley,Wednesday,6064415
CharleneLocksley,Wednesday,7792333
CharleneLocksley,Wednesday,7232677
CharleneLocksley,Wednesday,8488907
CharleneLocksley,Wednesday,6434627
CharleneLocksley,Wednesday,8894562
CharleneLocksley,Wednesday,7792844
CharleneLocksley,Wednesday,6174561
CharleneLocksley,Wednesday,9270384
CharleneLocksley,Wednesday,7104430
CherylCarson,Wednesday,3141103
CherylCarson,Wednesday,4897291
CherylCarson,Wednesday,3720192
CherylCarson,Wednesday,5845069
CherylCarson,Wednesday,4635117
CherylCarson,Wednesday,4735998
CherylCarson,Wednesday,4503669
CherylCarson,Wednesday,6512972
CherylCarson,Wednesday,5654692
CherylCarson,Wednesday,4950929
CherylCarson,Wednesday,4374847
CherylCarson,Wednesday,3799906
CherylCarson,Wednesday,4821346
CherylCarson,Wednesday,5136777
DeanStraight,Wednesday,9285846
DeanStraight,Wednesday,15346593
DeanStraight,Wednesday,8449944
DeanStraight,Wednesday,10345486
DeanStraight,Wednesday,12855372
DeanStraight,Wednesday,16759018
DeanStraight,Wednesday,11774409
DeanStraight,Wednesday,14399905
DeanStraight,Wednesday,12804439
DeanStraight,Wednesday,14720858
DeanStraight,Wednesday,7350777
DeanStraight,Wednesday,11795369
DeanStraight,Wednesday,9461619
DeanStraight,Wednesday,12743216
DirkStringer,Wednesday,29673329
DirkStringer,Wednesday,47762307
DirkStringer,Wednesday,48237275
DirkStringer,Wednesday,39555623
DirkStringer,Wednesday,31850354
DirkStringer,Wednesday,45835990
DirkStringer,Wednesday,30148297
DirkStringer,Wednesday,78385572
DirkStringer,Wednesday,41006973
DirkStringer,Wednesday,30649712
DirkStringer,Wednesday,61272976
DirkStringer,Wednesday,58845244
DirkStringer,Wednesday,45585283
DirkStringer,Wednesday,53567707
HeatherMcBadden,Wednesday,26011432
HeatherMcBadden,Wednesday,17306539
HeatherMcBadden,Wednesday,23924371
HeatherMcBadden,Wednesday,14830291
HeatherMcBadden,Wednesday,19474457
HeatherMcBadden,Wednesday,15713318
HeatherMcBadden,Wednesday,18924861
HeatherMcBadden,Wednesday,21342600
HeatherMcBadden,Wednesday,10585961
HeatherMcBadden,Wednesday,20993289
HeatherMcBadden,Wednesday,12905836
HeatherMcBadden,Wednesday,12370391
HeatherMcBadden,Wednesday,15305197
HeatherMcBadden,Wednesday,19791127
Innesdel Castillo,Wednesday,25155539
Innesdel Castillo,Wednesday,17338314
Innesdel Castillo,Wednesday,18687142
Innesdel Castillo,Wednesday,12306885
Innesdel Castillo,Wednesday,19373151
Innesdel Castillo,Wednesday,19400230
Innesdel Castillo,Wednesday,12993867
Innesdel Castillo,Wednesday,15199051
Innesdel Castillo,Wednesday,11659379
Innesdel Castillo,Wednesday,24652274
Innesdel Castillo,Wednesday,13162270
Innesdel Castillo,Wednesday,20255614
Innesdel Castillo,Wednesday,17234861
Innesdel Castillo,Wednesday,18311492
JohnsonWhite,Wednesday,3949367
JohnsonWhite,Wednesday,8071636
JohnsonWhite,Wednesday,5035919
JohnsonWhite,Wednesday,7637780
JohnsonWhite,Wednesday,8111714
JohnsonWhite,Wednesday,5890856
JohnsonWhite,Wednesday,4998944
JohnsonWhite,Wednesday,5599162
JohnsonWhite,Wednesday,4354487
JohnsonWhite,Wednesday,8920670
JohnsonWhite,Wednesday,6404160
JohnsonWhite,Wednesday,7627868
JohnsonWhite,Wednesday,5735002
JohnsonWhite,Wednesday,6699004
LiviaKarsen,Wednesday,10255677
LiviaKarsen,Wednesday,14356930
LiviaKarsen,Wednesday,16198061
LiviaKarsen,Wednesday,6594619
LiviaKarsen,Wednesday,15935555
LiviaKarsen,Wednesday,11624807
LiviaKarsen,Wednesday,4628808
LiviaKarsen,Wednesday,12767702
LiviaKarsen,Wednesday,9971967
LiviaKarsen,Wednesday,14388736
LiviaKarsen,Wednesday,9297480
LiviaKarsen,Wednesday,11897914
LiviaKarsen,Wednesday,4565196
LiviaKarsen,Wednesday,14179240
MarjorieGreen,Wednesday,6093983
MarjorieGreen,Wednesday,4977344
MarjorieGreen,Wednesday,6208283
MarjorieGreen,Wednesday,5516484
MarjorieGreen,Wednesday,6272659
MarjorieGreen,Wednesday,5914084
MarjorieGreen,Wednesday,6555293
MarjorieGreen,Wednesday,6914868
MarjorieGreen,Wednesday,9290688
MarjorieGreen,Wednesday,9713082
MarjorieGreen,Wednesday,7723746
MarjorieGreen,Wednesday,7273776
MarjorieGreen,Wednesday,5708057
MarjorieGreen,Wednesday,6787005
MeanderSmith,Wednesday,2531829
MeanderSmith,Wednesday,2668015
MeanderSmith,Wednesday,3965954
MeanderSmith,Wednesday,5083059
MeanderSmith,Wednesday,4264321
MeanderSmith,Wednesday,2616153
MeanderSmith,Wednesday,3308032
MeanderSmith,Wednesday,3997669
MeanderSmith,Wednesday,4082740
MeanderSmith,Wednesday,2657194
MeanderSmith,Wednesday,3784373
MeanderSmith,Wednesday,4029383
MeanderSmith,Wednesday,3976775
MeanderSmith,Wednesday,2690403
MichaelO'Leary,Wednesday,10466412
MichaelO'Leary,Wednesday,12206235
MichaelO'Leary,Wednesday,10420616
MichaelO'Leary,Wednesday,11345483
MichaelO'Leary,Wednesday,8754068
MichaelO'Leary,Wednesday,9651456
MichaelO'Leary,Wednesday,7920793
MichaelO'Leary,Wednesday,10475572
MichaelO'Leary,Wednesday,9614820
MichaelO'Leary,Wednesday,7884156
MichaelO'Leary,Wednesday,9614820
MichaelO'Leary,Wednesday,7032563
MichaelO'Leary,Wednesday,9550705
MichaelO'Leary,Wednesday,9587342
MichelDeFrance,Wednesday,17948312
MichelDeFrance,Wednesday,34767847
MichelDeFrance,Wednesday,26755698
MichelDeFrance,Wednesday,32442603
MichelDeFrance,Wednesday,35720244
MichelDeFrance,Wednesday,22263137
MichelDeFrance,Wednesday,33420854
MichelDeFrance,Wednesday,32182968
MichelDeFrance,Wednesday,34507447
MichelDeFrance,Wednesday,31881323
MichelDeFrance,Wednesday,32952351
MichelDeFrance,Wednesday,28470077
MichelDeFrance,Wednesday,39985658
MichelDeFrance,Wednesday,35905381
MorningstarGreene,Wednesday,3280128
MorningstarGreene,Wednesday,3889194
MorningstarGreene,Wednesday,6022548
MorningstarGreene,Wednesday,4008391
MorningstarGreene,Wednesday,2068991
MorningstarGreene,Wednesday,3538816
MorningstarGreene,Wednesday,4797941
MorningstarGreene,Wednesday,5013653
MorningstarGreene,Wednesday,5342273
MorningstarGreene,Wednesday,5920134
MorningstarGreene,Wednesday,2808793
MorningstarGreene,Wednesday,8726918
MorningstarGreene,Wednesday,6036168
MorningstarGreene,Wednesday,3384856
ReginaldBlotchet-Halls,Wednesday,4308796
ReginaldBlotchet-Halls,Wednesday,7645126
ReginaldBlotchet-Halls,Wednesday,7270510
ReginaldBlotchet-Halls,Wednesday,5748534
ReginaldBlotchet-Halls,Wednesday,4936642
ReginaldBlotchet-Halls,Wednesday,5722435
ReginaldBlotchet-Halls,Wednesday,3973328
ReginaldBlotchet-Halls,Wednesday,5726334
ReginaldBlotchet-Halls,Wednesday,5714597
ReginaldBlotchet-Halls,Wednesday,5251223
ReginaldBlotchet-Halls,Wednesday,6847595
ReginaldBlotchet-Halls,Wednesday,5166360
ReginaldBlotchet-Halls,Wednesday,5927369
ReginaldBlotchet-Halls,Wednesday,6309822
SherylHunter,Wednesday,12104852
SherylHunter,Wednesday,8996861
SherylHunter,Wednesday,8351449
SherylHunter,Wednesday,9969974
SherylHunter,Wednesday,11937365
SherylHunter,Wednesday,9322611
SherylHunter,Wednesday,7642247
SherylHunter,Wednesday,10401609
SherylHunter,Wednesday,10392148
SherylHunter,Wednesday,7170175
SherylHunter,Wednesday,11143444
SherylHunter,Wednesday,11735057
SherylHunter,Wednesday,11532748
SherylHunter,Wednesday,9590424
StearnsMacFeather,Wednesday,1773296
StearnsMacFeather,Wednesday,2391676
StearnsMacFeather,Wednesday,1091103
StearnsMacFeather,Wednesday,1883925
StearnsMacFeather,Wednesday,2062312
StearnsMacFeather,Wednesday,2243121
StearnsMacFeather,Wednesday,2147530
StearnsMacFeather,Wednesday,1575023
StearnsMacFeather,Wednesday,1209910
StearnsMacFeather,Wednesday,926791
StearnsMacFeather,Wednesday,1648672
StearnsMacFeather,Wednesday,1437912
StearnsMacFeather,Wednesday,2439586
StearnsMacFeather,Wednesday,2122999
SylviaPanteley,Wednesday,9033761
SylviaPanteley,Wednesday,5122397
SylviaPanteley,Wednesday,4871877
SylviaPanteley,Wednesday,3512491
SylviaPanteley,Wednesday,6625906
SylviaPanteley,Wednesday,6178302
SylviaPanteley,Wednesday,5078747
SylviaPanteley,Wednesday,6119985
SylviaPanteley,Wednesday,4880711
SylviaPanteley,Wednesday,7619569
SylviaPanteley,Wednesday,7224449
SylviaPanteley,Wednesday,6225907
SylviaPanteley,Wednesday,4939059
SylviaPanteley,Wednesday,8443192
AbrahamBennet,Thursday ,18915088
AbrahamBennet,Thursday ,16903727
AbrahamBennet,Thursday ,13635252
AbrahamBennet,Thursday ,14570030
AbrahamBennet,Thursday ,18782684
AbrahamBennet,Thursday ,19373428
AbrahamBennet,Thursday ,18319611
AbrahamBennet,Thursday ,13661615
AbrahamBennet,Thursday ,10042843
AbrahamBennet,Thursday ,18885140
AbrahamBennet,Thursday ,19367494
AbrahamBennet,Thursday ,15909814
AbrahamBennet,Thursday ,12840580
AbrahamBennet,Thursday ,14926614
AlbertRinger,Thursday ,22474773
AlbertRinger,Thursday ,24791058
AlbertRinger,Thursday ,21237238
AlbertRinger,Thursday ,37547649
AlbertRinger,Thursday ,27082907
AlbertRinger,Thursday ,31652966
AlbertRinger,Thursday ,25553931
AlbertRinger,Thursday ,30937792
AlbertRinger,Thursday ,36722577
AlbertRinger,Thursday ,20766574
AlbertRinger,Thursday ,32013427
AlbertRinger,Thursday ,28476422
AlbertRinger,Thursday ,40106741
AlbertRinger,Thursday ,26312660
AnnDull,Thursday ,2437539
AnnDull,Thursday ,2782103
AnnDull,Thursday ,2803908
AnnDull,Thursday ,2832615
AnnDull,Thursday ,2014952
AnnDull,Thursday ,1658432
AnnDull,Thursday ,3144613
AnnDull,Thursday ,2793773
AnnDull,Thursday ,3221726
AnnDull,Thursday ,2546593
AnnDull,Thursday ,2486855
AnnDull,Thursday ,2234621
AnnDull,Thursday ,2624018
AnnDull,Thursday ,3045695
AnneRinger,Thursday ,4522703
AnneRinger,Thursday ,3630957
AnneRinger,Thursday ,3915977
AnneRinger,Thursday ,5049787
AnneRinger,Thursday ,2745479
AnneRinger,Thursday ,5696335
AnneRinger,Thursday ,3876155
AnneRinger,Thursday ,2947721
AnneRinger,Thursday ,4602346
AnneRinger,Thursday ,4884232
AnneRinger,Thursday ,4728080
AnneRinger,Thursday ,3067186
AnneRinger,Thursday ,3673913
AnneRinger,Thursday ,2337861
BurtGringlesby,Thursday ,8021454
BurtGringlesby,Thursday ,7312691
BurtGringlesby,Thursday ,5928276
BurtGringlesby,Thursday ,6634255
BurtGringlesby,Thursday ,6276072
BurtGringlesby,Thursday ,8143594
BurtGringlesby,Thursday ,9044335
BurtGringlesby,Thursday ,7868141
BurtGringlesby,Thursday ,8767122
BurtGringlesby,Thursday ,6495137
BurtGringlesby,Thursday ,6481966
BurtGringlesby,Thursday ,6770590
BurtGringlesby,Thursday ,9006405
BurtGringlesby,Thursday ,6500703
CharleneLocksley,Thursday ,7477702
CharleneLocksley,Thursday ,7803042
CharleneLocksley,Thursday ,7612582
CharleneLocksley,Thursday ,6193173
CharleneLocksley,Thursday ,7078169
CharleneLocksley,Thursday ,6174561
CharleneLocksley,Thursday ,6251815
CharleneLocksley,Thursday ,6808411
CharleneLocksley,Thursday ,6066453
CharleneLocksley,Thursday ,7953984
CharleneLocksley,Thursday ,8274225
CharleneLocksley,Thursday ,9262224
CharleneLocksley,Thursday ,8146994
CharleneLocksley,Thursday ,6978221
CherylCarson,Thursday ,5128859
CherylCarson,Thursday ,5472612
CherylCarson,Thursday ,4241876
CherylCarson,Thursday ,4267191
CherylCarson,Thursday ,4849668
CherylCarson,Thursday ,4009927
CherylCarson,Thursday ,4921845
CherylCarson,Thursday ,6898296
CherylCarson,Thursday ,6201309
CherylCarson,Thursday ,3823699
CherylCarson,Thursday ,4971334
CherylCarson,Thursday ,6251559
CherylCarson,Thursday ,3648396
CherylCarson,Thursday ,6044165
DeanStraight,Thursday ,10171957
DeanStraight,Thursday ,13360928
DeanStraight,Thursday ,13911318
DeanStraight,Thursday ,14470695
DeanStraight,Thursday ,8094512
DeanStraight,Thursday ,16703638
DeanStraight,Thursday ,11270478
DeanStraight,Thursday ,14929012
DeanStraight,Thursday ,13019122
DeanStraight,Thursday ,13889364
DeanStraight,Thursday ,11568352
DeanStraight,Thursday ,13548808
DeanStraight,Thursday ,16974225
DeanStraight,Thursday ,11001101
DirkStringer,Thursday ,39555623
DirkStringer,Thursday ,61022268
DirkStringer,Thursday ,46561665
DirkStringer,Thursday ,49688625
DirkStringer,Thursday ,50163592
DirkStringer,Thursday ,62222911
DirkStringer,Thursday ,50163592
DirkStringer,Thursday ,36428664
DirkStringer,Thursday ,42207615
DirkStringer,Thursday ,58146017
DirkStringer,Thursday ,60771561
DirkStringer,Thursday ,48013015
DirkStringer,Thursday ,34726606
DirkStringer,Thursday ,53791967
HeatherMcBadden,Thursday ,26118673
HeatherMcBadden,Thursday ,22387563
HeatherMcBadden,Thursday ,18347044
HeatherMcBadden,Thursday ,18692829
HeatherMcBadden,Thursday ,28879130
HeatherMcBadden,Thursday ,18237549
HeatherMcBadden,Thursday ,12494615
HeatherMcBadden,Thursday ,25799861
HeatherMcBadden,Thursday ,22341241
HeatherMcBadden,Thursday ,10899019
HeatherMcBadden,Thursday ,16101490
HeatherMcBadden,Thursday ,17671717
HeatherMcBadden,Thursday ,22995826
HeatherMcBadden,Thursday ,28621316
Innesdel Castillo,Thursday ,16793629
Innesdel Castillo,Thursday ,27022945
Innesdel Castillo,Thursday ,19504655
Innesdel Castillo,Thursday ,18181302
Innesdel Castillo,Thursday ,12801301
Innesdel Castillo,Thursday ,13862620
Innesdel Castillo,Thursday ,20736320
Innesdel Castillo,Thursday ,15809317
Innesdel Castillo,Thursday ,19517392
Innesdel Castillo,Thursday ,13552261
Innesdel Castillo,Thursday ,24248914
Innesdel Castillo,Thursday ,17805651
Innesdel Castillo,Thursday ,10880710
Innesdel Castillo,Thursday ,17027614
JohnsonWhite,Thursday ,7146457
JohnsonWhite,Thursday ,5004569
JohnsonWhite,Thursday ,8091555
JohnsonWhite,Thursday ,5573860
JohnsonWhite,Thursday ,5620750
JohnsonWhite,Thursday ,7404049
JohnsonWhite,Thursday ,7237959
JohnsonWhite,Thursday ,5282759
JohnsonWhite,Thursday ,6216049
JohnsonWhite,Thursday ,5900874
JohnsonWhite,Thursday ,7137955
JohnsonWhite,Thursday ,6029783
